EventId,MessageId,Timestamp,ReceivedTime,SourceType,GroupId,RoomId,UserId,MessageType,MessageText,IsRedelivery
,,,,,,,,,,False
01M2Q6WGT7T5KZWD86QGQV8WY9,632168103241580921,2026-09-17T08:14:16.393Z,,user,,,U45bb65710085fd8da690900d4545a7f6,text,??002,False
01M2Q7CJKKW8R5FK5QZ19N5TFT,632168986327122487,2026-09-17T08:23:02.864Z,,user,,,U45bb65710085fd8da690900d4545a7f6,text,??003,False
01M2Q7KJGGW59AR147NYKM9TF9,632169371011121153,2026-09-17T08:26:51.978Z,2026-09-17T08:26:53.365Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試004,False
01M2Q86PBZDSJMVYE53YKS2GYF,632170422356148668,2026-09-17T08:37:18.691Z,2026-09-17T08:37:19.600Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試005,False
01M2Q9AF8HRHZ6M8ZFPGP2251B,632172389249843424,2026-09-17T08:56:51.135Z,2026-09-17T08:56:52.127Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試006,False
01M2Q9MY8ES4CYCXW3S07PJMJY,632172964104110085,2026-09-17T09:02:33.794Z,2026-09-17T09:02:35.056Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試007,False
01M2Q9QMYVWXDB9M7865G2F1F4,632173113756353142,2026-09-17T09:04:02.837Z,2026-09-17T09:04:03.820Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試008,False
01M2Q9VJ1995RRQBMJZBJGFZSM,632173328118841825,2026-09-17T09:06:10.604Z,2026-09-17T09:06:11.945Z,user,,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試009,False
01M2QBJ4GDYT4B6J7DQJHXRDRB,632176328540160274,2026-09-17T09:35:58.995Z,2026-09-17T09:36:00.323Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試010,False
