GroupId,MessageType,MessageText,Timestamp,ReceivedTime,EventId,MessageId,SourceType,RoomId,UserId,IsRedelivery
,,,,,,,,,,False
,text,??002,2026-09-17T08:14:16.393Z,,01M2Q6WGT7T5KZWD86QGQV8WY9,632168103241580921,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,??003,2026-09-17T08:23:02.864Z,,01M2Q7CJKKW8R5FK5QZ19N5TFT,632168986327122487,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試004,2026-09-17T08:26:51.978Z,2026-09-17T08:26:53.365Z,01M2Q7KJGGW59AR147NYKM9TF9,632169371011121153,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試005,2026-09-17T08:37:18.691Z,2026-09-17T08:37:19.600Z,01M2Q86PBZDSJMVYE53YKS2GYF,632170422356148668,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試006,2026-09-17T08:56:51.135Z,2026-09-17T08:56:52.127Z,01M2Q9AF8HRHZ6M8ZFPGP2251B,632172389249843424,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試007,2026-09-17T09:02:33.794Z,2026-09-17T09:02:35.056Z,01M2Q9MY8ES4CYCXW3S07PJMJY,632172964104110085,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試008,2026-09-17T09:04:02.837Z,2026-09-17T09:04:03.820Z,01M2Q9QMYVWXDB9M7865G2F1F4,632173113756353142,user,,U45bb65710085fd8da690900d4545a7f6,False
,text,ABC測試009,2026-09-17T09:06:10.604Z,2026-09-17T09:06:11.945Z,01M2Q9VJ1995RRQBMJZBJGFZSM,632173328118841825,user,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,ABC測試010,2026-09-17T09:35:58.995Z,2026-09-17T09:36:00.323Z,01M2QBJ4GDYT4B6J7DQJHXRDRB,632176328540160274,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,ABC測試011,2026-09-17T09:43:50.929Z,2026-09-17T09:43:52.010Z,01M2QC0H2BKPR69RHSDAEAASS2,632177120290013428,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,ABC測試012,2026-09-17T10:05:18.360Z,2026-09-17T10:05:19.364Z,01M2QD7T9YGBMD21TS692MP90Z,632179280273211716,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,ABC測試013,2026-09-17T10:14:31.684Z,2026-09-17T10:14:32.781Z,01M2QDRPV5PPSMHT123S6B452M,632180208404791300,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",2026-09-17T10:29:40.249Z,2026-09-17T10:29:41.577Z,01M2QEME8MCEGRR22GG2WBMD9K,632181732665197229,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",2026-09-18T01:43:25.034Z,2026-09-18T01:43:26.097Z,01M2S2XHN5KD93MJ019NV6FCKZ,632273713635262635,group,,U45bb65710085fd8da690900d4545a7f6,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",2026-09-18T01:46:08.431Z,2026-09-18T01:46:09.725Z,01M2S32HN96GG4NV7THW165HSB,632273987740893612,group,,U45bb65710085fd8da690900d4545a7f6,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,收到 謝謝,2026-09-22T01:26:42.912Z,2026-09-22T01:26:44.042Z,01M33BHVCJ3XC0086S8JYQCGAK,632851852857967291,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,@胖仙女 招標文件中有提到每年兩次提供這些資料，所以代表資料至少要保留六個月以上。另外也有提到需要配合這些資安管理辦法管理，在這些管理辦法裡面也是提到半年。明天可以再跟機關確認一下，看是否已半年為基礎，謝謝。,2026-09-22T01:41:22.939Z,2026-09-22T01:41:24.029Z,01M33CCPFPYSQM2963XHVBG4PZ,632853329303044217,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,image,,2026-09-22T01:41:23.813Z,2026-09-22T01:41:25.475Z,01M33CCQF6FZ2EQREH86TSDYZJ,632853329940840687,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,image,,2026-09-22T01:41:24.704Z,2026-09-22T01:41:27.162Z,01M33CCRJSAAC336DKCFRDPNMT,632853331198345320,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,file,,2026-09-22T01:42:49.620Z,2026-09-22T01:42:50.621Z,01M33CFB9VQ6PK8TE6BG2FCT59,632853473469399183,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,image,,2026-09-22T01:42:52.027Z,2026-09-22T01:42:53.125Z,01M33CFDS9NFYGPRGS9JD30R27,632853478167544387,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
